"","address","closest_store","transit_time","latitude","longitude"
"1735","4433 40th Avenue South, Minneapolis, MN 55406","MINNEHAHA FOOD SHELF","15 mins",44.9224,-93.215
"1736","3643 Washburn Avenue North, Minneapolis, MN 55412","BREAD OF LIFE","27 mins",45.0218,-93.3176
"1737","4723 45th Street East, Minneapolis, MN 55406","MINNEHAHA FOOD SHELF","25 mins",44.9214,-93.2051
"1738","3133 21st Avenue South, Minneapolis, MN 55407","JERICO ROAD MINISTRIES","14 mins",44.9455,-93.2418
"1739","3223 Johnson Street Northeast, Minneapolis, MN 55418","SALVATION ARMY - NEED","20 mins",45.0265,-93.2367
"1740","3423 Lincoln Street Northeast, Minneapolis, MN 55418","SALVATION ARMY - NEED","20 mins",45.0302,-93.238
"1741","3523 21st Avenue South, Minneapolis, MN 55407","JERICO ROAD MINISTRIES","10 mins",44.9387,-93.2418
"1742","2123 36th Street East, Minneapolis, MN 55407","JERICO ROAD MINISTRIES","13 mins",44.9375,-93.241
"1743","3433 20th Avenue South, Minneapolis, MN 55407","JERICO ROAD MINISTRIES","13 mins",44.9403,-93.2432
"1744","3343 Fillmore Street Northeast, Minneapolis, MN 55418","SALVATION ARMY - NEED","15 mins",45.0289,-93.2419
"1745","1203 36th Avenue Northeast, Minneapolis, MN 55418","SALVATION ARMY - NEED","17 mins",45.0337,-93.2418
"1746","3033 Colfax Avenue South, Minneapolis, MN 55408","DIVISION OF INDIAN WORK","3 mins",44.9472,-93.2916
"1747","533 35th Avenue Northeast, Minneapolis, MN 55418","SALVATION ARMY - NEED","26 mins",45.0314,-93.2583
"1748","3123 17th Avenue South, Minneapolis, MN 55407","JERICO ROAD MINISTRIES","6 mins",44.9457,-93.2496
"1749","1613 31st Street West, Minneapolis, MN 55408","JOYCE FOOD SHELF","9 mins",44.9464,-93.3029
"1750","3633 Newton Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","22 mins",45.0214,-93.3061
"1751","3333 Irving Avenue South, Minneapolis, MN 55408","JOYCE FOOD SHELF","14 mins",44.9421,-93.3018
"1752","4323 Irving Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","16 mins",45.034,-93.3
"1753","3723 Oliver Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","22 mins",45.023,-93.3074
"1754","3643 Knox Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","18 mins",45.0217,-93.3023
"1755","3053 14th Avenue South, Minneapolis, MN 55407","SALVATION ARMY - SOUTH","9 mins",44.9469,-93.2547
"1756","4243 Fremont Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","12 mins",45.0329,-93.2961
"1757","3333 Harriet Avenue, Minneapolis, MN 55408","DIVISION OF INDIAN WORK","13 mins",44.9419,-93.2852
"1758","4243 Washburn Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","25 mins",45.0328,-93.3178
"1759","3723 Morgan Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","20 mins",45.0229,-93.3049
"1760","4253 Washburn Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","24 mins",45.0332,-93.3178
"1761","3233 42nd Avenue South, Minneapolis, MN 55406","GLENDALE FOOD SHELF","48 mins",44.9438,-93.2124
"1762","4223 Queen Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","20 mins",45.032,-93.3101
"1763","3213 Harriet Avenue, Minneapolis, MN 55408","DIVISION OF INDIAN WORK","14 mins",44.9442,-93.2852
"1764","4043 Queen Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","24 mins",45.029,-93.3101
"1765","4263 Sheridan Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","21 mins",45.0331,-93.3127
"1766","3113 34th Avenue South, Minneapolis, MN 55406","SALVATION ARMY - SOUTH","17 mins",44.9463,-93.2226
"1767","3323 44th Avenue South, Minneapolis, MN 55406","GLENDALE FOOD SHELF","50 mins",44.9425,-93.2097
"1768","4433 41st Avenue South, Minneapolis, MN 55406","MINNEHAHA FOOD SHELF","16 mins",44.9223,-93.2137
"1769","4433 44th Avenue South, Minneapolis, MN 55406","MINNEHAHA FOOD SHELF","24 mins",44.9224,-93.2098
"1770","4223 Drew Avenue South, Minneapolis, MN 55410","JOYCE FOOD SHELF","18 mins",44.9261,-93.3261
"1771","3923 Snelling Avenue, Minneapolis, MN 55406","MINNEHAHA FOOD SHELF","19 mins",44.9317,-93.2234
"1772","4023 38th Avenue South, Minneapolis, MN 55406","MINNEHAHA FOOD SHELF","19 mins",44.9298,-93.2175
"1773","3103 Russell Avenue North, Minneapolis, MN 55411","BREAD OF LIFE","12 mins",45.0124,-93.3111
"1774","3413 40th Street East, Minneapolis, MN 55406","MINNEHAHA FOOD SHELF","17 mins",44.9304,-93.2222
"1775","3753 4th Avenue South, Minneapolis, MN 55409","SABATHANI FOOD SHELF","3 mins",44.9345,-93.2698
"1776","3663 Pierce Street Northeast, Minneapolis, MN 55418","SALVATION ARMY - NEED","18 mins",45.0352,-93.2411
"1777","3413 20th Avenue South, Minneapolis, MN 55407","JERICO ROAD MINISTRIES","12 mins",44.9408,-93.2432
"1778","3143 Cedar Avenue South, Minneapolis, MN 55407","JERICO ROAD MINISTRIES","8 mins",44.945,-93.247
"1779","3243 5th Avenue South, Minneapolis, MN 55408","CLUES","14 mins",44.9436,-93.2686
"1780","3723 Pleasant Avenue, Minneapolis, MN 55409","INCARNATION","3 mins",44.9351,-93.2826
"1781","3543 21st Avenue South, Minneapolis, MN 55407","JERICO ROAD MINISTRIES","11 mins",44.9381,-93.2418
"1782","3423 Tyler Street Northeast, Minneapolis, MN 55418","SALVATION ARMY - NEED","12 mins",45.0301,-93.2457
"1783","3623 24th Avenue South, Minneapolis, MN 55406","JERICO ROAD MINISTRIES","15 mins",44.9369,-93.2368
"1784","3513 10th Avenue South, Minneapolis, MN 55407","FOOD SHELF","13 mins",44.9391,-93.2597
"1785","3633 10th Avenue South, Minneapolis, MN 55407","FOOD SHELF","9 mins",44.9366,-93.2596
"1786","103 36th Street West, Minneapolis, MN 55408","ALIVENESS PROJECT","6 mins",44.9375,-93.28
"1787","3713 15th Avenue South, Minneapolis, MN 55407","FOOD SHELF","12 mins",44.9354,-93.2533
"1788","3743 Fremont Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","9 mins",45.0234,-93.296
"1789","3253 Emerson Avenue South, Minneapolis, MN 55408","JOYCE FOOD SHELF","6 mins",44.9431,-93.2942
"1790","3653 Grand Avenue South, Minneapolis, MN 55409","INCARNATION","6 mins",44.9361,-93.284
"1791","3653 Lyndale Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","7 mins",45.0218,-93.2884
"1792","3643 Oliver Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","21 mins",45.022,-93.3074
"1793","3433 Girard Avenue South, Minneapolis, MN 55408","JOYCE FOOD SHELF","11 mins",44.9402,-93.2968
"1794","4123 Vincent Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","30 mins",45.0304,-93.3165
"1795","3333 46th Avenue South, Minneapolis, MN 55406","GLENDALE FOOD SHELF","49 mins",44.9423,-93.2073
"1796","3423 41st Avenue South, Minneapolis, MN 55406","JERICO ROAD MINISTRIES","39 mins",44.9407,-93.2137
"1797","3823 Thomas Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","30 mins",45.0248,-93.3138
"1798","3633 44th Avenue South, Minneapolis, MN 55406","MINNEHAHA FOOD SHELF","27 mins",44.9368,-93.2098
"1799","4113 31st Avenue South, Minneapolis, MN 55406","MINNEHAHA FOOD SHELF","24 mins",44.9282,-93.2266
"1800","3223 34th Avenue South, Minneapolis, MN 55406","JERICO ROAD MINISTRIES","29 mins",44.9442,-93.2226
"1801","3233 38th Avenue South, Minneapolis, MN 55406","JERICO ROAD MINISTRIES","33 mins",44.9439,-93.2175
"1802","3633 41st Avenue South, Minneapolis, MN 55406","MINNEHAHA FOOD SHELF","26 mins",44.9368,-93.2137
"1803","4133 31st Avenue South, Minneapolis, MN 55406","MINNEHAHA FOOD SHELF","23 mins",44.9277,-93.2266
"1804","4453 33rd Avenue South, Minneapolis, MN 55406","MINNEHAHA FOOD SHELF","13 mins",44.9217,-93.2239
"1805","4133 Snelling Avenue, Minneapolis, MN 55406","MINNEHAHA FOOD SHELF","17 mins",44.9278,-93.2205
"1806","4133 Zenith Avenue South, Minneapolis, MN 55410","JOYCE FOOD SHELF","19 mins",44.9275,-93.321
"1807","4043 Abbott Avenue South, Minneapolis, MN 55410","JOYCE FOOD SHELF","17 mins",44.929,-93.3223
"1808","3513 44th Avenue South, Minneapolis, MN 55406","MINNEHAHA FOOD SHELF","28 mins",44.9392,-93.2098
"1809","3133 33rd Avenue South, Minneapolis, MN 55406","SALVATION ARMY - SOUTH","17 mins",44.9456,-93.2239
"1810","3433 33rd Avenue South, Minneapolis, MN 55406","JERICO ROAD MINISTRIES","40 mins",44.9402,-93.224
"1811","4243 32nd Avenue South, Minneapolis, MN 55406","MINNEHAHA FOOD SHELF","22 mins",44.9256,-93.2253
"1812","1643 Hollywood Avenue Northeast, Minneapolis, MN 55418","SALVATION ARMY - NEED","21 mins",45.0348,-93.2352
"1813","3443 2 1/2 Street Northeast, Minneapolis, MN 55418","ACE IN THE CITY","19 mins",45.0316,-93.2648
"1814","3533 Valley Street, Minneapolis, MN 55418","SALVATION ARMY - NEED","21 mins",45.033,-93.2536
"1815","3033 17th Avenue South, Minneapolis, MN 55407","SALVATION ARMY - SOUTH","3 mins",44.9472,-93.2496
"1816","2923 Pierce Street Northeast, Minneapolis, MN 55418","SALVATION ARMY - NEED","10 mins",45.0211,-93.2406
"1817","3203 Dupont Avenue South, Minneapolis, MN 55408","JOYCE FOOD SHELF","5 mins",44.9445,-93.293
"1818","3253 Dupont Avenue South, Minneapolis, MN 55408","JOYCE FOOD SHELF","7 mins",44.9431,-93.2929
"1819","3213 2nd Avenue South, Minneapolis, MN 55408","CLUES","15 mins",44.9445,-93.2737
"1820","3233 Holmes Avenue South, Minneapolis, MN 55408","JOYCE FOOD SHELF","9 mins",44.9436,-93.2992
"1821","3613 16th Avenue South, Minneapolis, MN 55407","JERICO ROAD MINISTRIES","9 mins",44.9372,-93.2508
"1822","3823 Girard Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","11 mins",45.0247,-93.2972
"1823","1313 39th Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","25 mins",45.0256,-93.2964
"1824","3723 Knox Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","17 mins",45.0229,-93.3023
"1825","3623 6th Street North, Minneapolis, MN 55412","ACE IN THE CITY","7 mins",45.0211,-93.287
"1826","4043 Russell Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","26 mins",45.029,-93.3114
"1827","3623 Lyndale Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","6 mins",45.021,-93.2884
"1828","4143 Upton Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","28 mins",45.0308,-93.3152
"1829","4023 Upton Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","32 mins",45.0284,-93.3152
"1830","4223 Girard Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","13 mins",45.0324,-93.2974
"1831","3023 37th Avenue South, Minneapolis, MN 55406","GLENDALE FOOD SHELF","46 mins",44.9475,-93.2187
"1832","3333 32nd Avenue South, Minneapolis, MN 55406","JERICO ROAD MINISTRIES","35 mins",44.9421,-93.2253
"1833","3923 Queen Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","29 mins",45.0266,-93.31
"1834","3743 Penn Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","25 mins",45.0235,-93.3087
"1835","3043 41st Avenue South, Minneapolis, MN 55406","GLENDALE FOOD SHELF","39 mins",44.947,-93.2137
"1836","4433 32nd Avenue South, Minneapolis, MN 55406","MINNEHAHA FOOD SHELF","15 mins",44.9223,-93.2253
"1837","3433 32nd Avenue South, Minneapolis, MN 55406","JERICO ROAD MINISTRIES","39 mins",44.9403,-93.2253
"1838","3843 Vincent Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","33 mins",45.0254,-93.3164
"1839","3653 Minnehaha Avenue, Minneapolis, MN 55406","JERICO ROAD MINISTRIES","32 mins",44.9364,-93.2251
"1840","3633 39th Avenue South, Minneapolis, MN 55406","MINNEHAHA FOOD SHELF","29 mins",44.9368,-93.2162
"1841","4133 Abbott Avenue South, Minneapolis, MN 55410","JOYCE FOOD SHELF","19 mins",44.9276,-93.3223
"1842","4143 39th Avenue South, Minneapolis, MN 55406","MINNEHAHA FOOD SHELF","17 mins",44.9275,-93.2162
"1843","3953 41st Avenue South, Minneapolis, MN 55406","MINNEHAHA FOOD SHELF","24 mins",44.9309,-93.2137
"1844","3933 40th Avenue South, Minneapolis, MN 55406","MINNEHAHA FOOD SHELF","26 mins",44.9314,-93.2149
"1845","3913 41st Avenue South, Minneapolis, MN 55406","MINNEHAHA FOOD SHELF","25 mins",44.932,-93.2137
"1846","4013 Sheridan Avenue South, Minneapolis, MN 55410","JOYCE FOOD SHELF","13 mins",44.9299,-93.3127
"1847","3533 Sheridan Avenue North, Minneapolis, MN 55412","BREAD OF LIFE","24 mins",45.0197,-93.3124
"1848","4033 Linden Hills Boulevard, Minneapolis, MN 55410","JOYCE FOOD SHELF","15 mins",44.9294,-93.311
"1849","3843 Emerson Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","12 mins",45.0252,-93.2947
"1850","3333 Bryant Avenue South, Minneapolis, MN 55408","JOYCE FOOD SHELF","12 mins",44.9419,-93.2904
"1851","3623 Fremont Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","10 mins",45.0211,-93.296
"1852","4123 Penn Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","21 mins",45.0302,-93.3088
"1853","3643 Emerson Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","10 mins",45.0216,-93.2947
"1854","113 35th Street West, Minneapolis, MN 55408","ALIVENESS PROJECT","7 mins",44.9393,-93.2804
"1855","4043 Dupont Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","16 mins",45.0291,-93.2935
"1856","3843 Russell Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","28 mins",45.0253,-93.3113
"1857","3623 Queen Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","25 mins",45.0212,-93.3099
"1858","3313 44th Avenue South, Minneapolis, MN 55406","GLENDALE FOOD SHELF","49 mins",44.9428,-93.2097
"1859","3313 35th Avenue South, Minneapolis, MN 55406","JERICO ROAD MINISTRIES","33 mins",44.9427,-93.2213
"1860","4453 43rd Avenue South, Minneapolis, MN 55406","MINNEHAHA FOOD SHELF","18 mins",44.9218,-93.2111
"1861","4123 Zenith Avenue South, Minneapolis, MN 55410","JOYCE FOOD SHELF","18 mins",44.9278,-93.321
"1862","2343 Harding Street Northeast, Minneapolis, MN 55418","SALVATION ARMY - NEED","20 mins",45.0127,-93.2213
"1863","3933 38th Avenue South, Minneapolis, MN 55406","MINNEHAHA FOOD SHELF","29 mins",44.9314,-93.2175
"1864","4453 Washburn Avenue South, Minneapolis, MN 55410","INCARNATION","36 mins",44.9217,-93.3173
"1865","4513 Beard Avenue South, Minneapolis, MN 55410","INCARNATION","32 mins",44.921,-93.3236
"1866","3223 35th Avenue South, Minneapolis, MN 55406","JERICO ROAD MINISTRIES","30 mins",44.9442,-93.2213
"1867","3233 31st Avenue South, Minneapolis, MN 55406","JERICO ROAD MINISTRIES","27 mins",44.9439,-93.2267
"1868","3123 Thomas Avenue North, Minneapolis, MN 55411","BREAD OF LIFE","11 mins",45.013,-93.3137
"1869","3543 39th Avenue South, Minneapolis, MN 55406","JERICO ROAD MINISTRIES","40 mins",44.9383,-93.2162
"1870","3853 38th Avenue South, Minneapolis, MN 55406","MINNEHAHA FOOD SHELF","28 mins",44.9327,-93.2175
"1871","3023 36th Avenue South, Minneapolis, MN 55406","SALVATION ARMY - SOUTH","17 mins",44.9475,-93.22
"1872","3853 39th Avenue South, Minneapolis, MN 55406","MINNEHAHA FOOD SHELF","27 mins",44.9327,-93.2162
"1873","3443 Queen Avenue North, Minneapolis, MN 55412","BREAD OF LIFE","19 mins",45.0182,-93.3099
"1874","4013 43rd Avenue South, Minneapolis, MN 55406","MINNEHAHA FOOD SHELF","24 mins",44.9302,-93.2111
"1875","3323 Sheridan Avenue North, Minneapolis, MN 55412","BREAD OF LIFE","16 mins",45.0158,-93.3124
"1876","3123 Upton Avenue North, Minneapolis, MN 55411","BREAD OF LIFE","13 mins",45.013,-93.315
"1877","3443 Colfax Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","3 mins",45.0182,-93.2922
"1878","3533 Aldrich Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","2 mins",45.0196,-93.2897
"1879","2623 Thomas Avenue North, Minneapolis, MN 55411","NORTHPOINT HEALTH & WELLNESS CENTER INC","12 mins",45.0067,-93.3137
"1880","2903 Penn Avenue North, Minneapolis, MN 55411","BREAD OF LIFE","15 mins",45.0098,-93.3086
"1881","3743 Colfax Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","10 mins",45.0234,-93.2922
"1882","3733 Bryant Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","8 mins",45.0231,-93.291
"1883","213 31st Street West, Minneapolis, MN 55408","DIVISION OF INDIAN WORK","11 mins",44.9464,-93.2821
"1884","3023 18th Avenue South, Minneapolis, MN 55407","SALVATION ARMY - SOUTH","4 mins",44.9475,-93.2483
"1885","3903 Colfax Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","14 mins",45.0259,-93.2922
"1886","4123 Girard Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","13 mins",45.0304,-93.2974
"1887","3543 Humboldt Avenue South, Minneapolis, MN 55408","JOYCE FOOD SHELF","9 mins",44.9382,-93.3006
"1888","2023 43rd Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","31 mins",45.0332,-93.3058
"1889","3313 Columbus Avenue, Minneapolis, MN 55407","CLUES","9 mins",44.9427,-93.2635
"1890","4143 Queen Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","22 mins",45.0307,-93.3101
"1891","3243 Garfield Avenue, Minneapolis, MN 55408","DIVISION OF INDIAN WORK","11 mins",44.9434,-93.2865
"1892","3043 46th Avenue South, Minneapolis, MN 55406","GLENDALE FOOD SHELF","45 mins",44.9469,-93.2073
"1893","3333 33rd Avenue South, Minneapolis, MN 55406","JERICO ROAD MINISTRIES","31 mins",44.9421,-93.2239
"1894","3653 18th Avenue South, Minneapolis, MN 55407","JERICO ROAD MINISTRIES","10 mins",44.9362,-93.2483
"1895","4363 Sheridan Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","18 mins",45.0352,-93.3127
"1896","3333 Ivy Lane, Minneapolis, MN 55416","JOYCE FOOD SHELF","16 mins",44.9442,-93.3212
"1897","3333 31st Avenue South, Minneapolis, MN 55406","JERICO ROAD MINISTRIES","33 mins",44.9421,-93.2267
"1898","3933 37th Avenue South, Minneapolis, MN 55406","MINNEHAHA FOOD SHELF","28 mins",44.9314,-93.2188
"1899","3243 Blaisdell Avenue, Minneapolis, MN 55408","ALIVENESS PROJECT","8 mins",44.9433,-93.2793
"1900","3213 41st Avenue South, Minneapolis, MN 55406","GLENDALE FOOD SHELF","48 mins",44.9446,-93.2137
"1901","3733 35th Avenue South, Minneapolis, MN 55406","MINNEHAHA FOOD SHELF","25 mins",44.9345,-93.2213
"1902","3713 34th Avenue South, Minneapolis, MN 55406","JERICO ROAD MINISTRIES","32 mins",44.9353,-93.2226
"1903","4123 40th Avenue South, Minneapolis, MN 55406","MINNEHAHA FOOD SHELF","22 mins",44.928,-93.215
"1904","4133 43rd Avenue South, Minneapolis, MN 55406","MINNEHAHA FOOD SHELF","24 mins",44.9278,-93.2111
"1905","4443 Snelling Avenue, Minneapolis, MN 55406","MINNEHAHA FOOD SHELF","15 mins",44.922,-93.2173
"1906","3823 43rd Street East, Minneapolis, MN 55406","MINNEHAHA FOOD SHELF","16 mins",44.925,-93.2168
"1907","3833 44th Avenue South, Minneapolis, MN 55406","MINNEHAHA FOOD SHELF","27 mins",44.9333,-93.2098
"1908","4103 Burton Lane, Minneapolis, MN 55406","MINNEHAHA FOOD SHELF","28 mins",44.9291,-93.2052
"1909","3933 44th Avenue South, Minneapolis, MN 55406","MINNEHAHA FOOD SHELF","26 mins",44.9315,-93.2098
"1910","4343 Beard Avenue South, Minneapolis, MN 55410","JOYCE FOOD SHELF","20 mins",44.9239,-93.3236
"1911","4163 Burton Lane, Minneapolis, MN 55406","MINNEHAHA FOOD SHELF","30 mins",44.9274,-93.2052
"1912","4033 Abbott Avenue South, Minneapolis, MN 55410","JOYCE FOOD SHELF","17 mins",44.9294,-93.3223
"1913","3223 Bryant Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","8 mins",45.0139,-93.2909
"1914","3643 Aldrich Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","5 mins",45.0216,-93.2897
"1915","4123 Humboldt Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","15 mins",45.0301,-93.2986
"1916","4343 Girard Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","13 mins",45.0346,-93.2974
"1917","3713 42nd Avenue South, Minneapolis, MN 55406","MINNEHAHA FOOD SHELF","24 mins",44.9354,-93.2124
"1918","3223 41st Avenue South, Minneapolis, MN 55406","GLENDALE FOOD SHELF","48 mins",44.9443,-93.2137
"1919","3613 39th Avenue South, Minneapolis, MN 55406","MINNEHAHA FOOD SHELF","29 mins",44.9374,-93.2162
"1920","3253 45th Avenue South, Minneapolis, MN 55406","GLENDALE FOOD SHELF","48 mins",44.9435,-93.2084
"1921","3733 37th Avenue South, Minneapolis, MN 55406","MINNEHAHA FOOD SHELF","31 mins",44.9345,-93.2188
"1922","4343 42nd Avenue South, Minneapolis, MN 55406","MINNEHAHA FOOD SHELF","24 mins",44.9239,-93.2124
"1923","3043 35th Avenue South, Minneapolis, MN 55406","SALVATION ARMY - SOUTH","18 mins",44.947,-93.2213
"1924","3653 41st Avenue South, Minneapolis, MN 55406","MINNEHAHA FOOD SHELF","25 mins",44.9362,-93.2137
"1925","4123 Abbott Avenue South, Minneapolis, MN 55410","JOYCE FOOD SHELF","19 mins",44.9279,-93.3223
"1926","3943 Snelling Avenue, Minneapolis, MN 55406","MINNEHAHA FOOD SHELF","25 mins",44.9312,-93.2231
"1927","2223 Taft Street Northeast, Minneapolis, MN 55418","SENIOR FOOD SHELF","23 mins",45.0106,-93.2239
"1928","4533 Zenith Avenue South, Minneapolis, MN 55410","INCARNATION","38 mins",44.9205,-93.3211
"1929","4213 Chowen Avenue South, Minneapolis, MN 55410","JOYCE FOOD SHELF","18 mins",44.9264,-93.3249
"1930","4213 Sheridan Avenue South, Minneapolis, MN 55410","INCARNATION","24 mins",44.927,-93.3128
"1931","2623 36th Avenue North, Minneapolis, MN 55412","BREAD OF LIFE","25 mins",45.0202,-93.3144
"1932","2653 James Avenue North, Minneapolis, MN 55411","BREAD OF LIFE","9 mins",45.0075,-93.301
